title,genre,tags,platforms,description
STAR WARS Battlefront,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Multiplayer, Full controller support, Для нескольких игроков, Co-op, Стратегия, cooperative, Шутер, От первого лица, First-Person, От третьего лица, Third Person, Научная фантастика, Sci-fi, Online Co-Op, Совместная игра по сети, Split Screen, Шутер от третьего лица, Third-Person Shooter, PvP, Space, Игрок против игрока, Космос, combat, Aliens, Инопланетяне, Online PvP, Steam Trading Cards, Разделение экрана, Epic, Star Wars, work, Vehicular Combat, planets, army, laser","PC, Xbox One, PlayStation 4",star-wars-battlefront
The Talos Principle,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Открытый мир, Open World, От первого лица, First-Person, Шедевр, Third Person, Научная фантастика, Sci-fi, Симулятор, Головоломка, Сложная, Difficult, Exploration, Исследование, Controller, Steam Workshop, Includes level editor, Post-apocalyptic, Тайна, Mystery, Пост-апокалипсис, Walking Simulator, Multiple Endings, Нелинейность, Robots, Роботы, Философская, Philisophical","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux",the-talos-principle
Dying Light,adventure,"Horror, Survival, Zombies, Parkour, city, skill, night, environment, fast","PC, Xbox One, PlayStation 4, Nintendo Switch",dying-light
Tomb Raider: Underworld,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Atmospheric, Атмосфера, Открытый мир, Шутер, Шедевр, От третьего лица, Third Person, Головоломка, Классика, Exploration, Female Protagonist, Женщина-протагонист, Платформер, Исследование, Action-Adventure, Шутер от третьего лица, Third-Person Shooter, Приключенческий экшен, Паркур, Parkour, 3D Vision, 3D-платформер, Подводный мир, Лара Крофт, Lara Croft","PC, Nintendo DS, macOS, Xbox 360, PlayStation 3, Wii",tomb-raider-underworld
Gris,adventure,"Singleplayer, Для одного игрока, Приключение, Инди, Full controller support, Atmospheric, Атмосфера, Отличный саундтрек, Глубокий сюжет, Казуальная игра, 2D, Головоломка, Female Protagonist, Женщина-протагонист, Платформер, Исследование, Аниме, Цветастая, Cute, Симулятор ходьбы, Расслабляющая, Красивая, Головоломка-платформер, Relaxing, Сюрреалистичная, Рисованная графика, Drama, relaxation","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, iOS, Android, macOS",gris
Vampyr,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Full controller support, Atmospheric, Атмосфера, Отличный саундтрек, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Открытый мир, Open World, От третьего лица, Third Person, Horror, Мясо, Gore, Насилие, Violent, Стелс, Мрачная, Нагота, role-playing, Решения с последствиями, Choices Matter, Тёмное фэнтези, Сексуальный контент, Detective, Vampire, Вампиры","PC, Xbox One, PlayStation 4, Nintendo Switch",vampyr
Resident Evil: Village,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Multiplayer, Full controller support, Atmospheric, Для нескольких игроков, Атмосфера, Глубокий сюжет, Story Rich, Открытый мир, Open World, От первого лица, First-Person, Horror, FPS, Шутер от первого лица, Мясо, Gore, Выживание, Survival, Насилие, Violent, Мрачная, Dark, Нагота, Zombies, Nudity, Зомби, Хоррор на выживание, Survival Horror, Сексуальный контент, Sexual Content, Steam Trading Cards, Симулятор свиданий, Dating Sim, evil","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, iOS",resident-evil-village
Valheim,adventure,"Singleplayer, Экшен, Приключение, Инди, Multiplayer, Steam Cloud, Co-op, Открытый мир, cooperative, Online Co-Op, Fantasy, Exploration, Выживание, Survival, Online multiplayer, Локальный мультиплеер, Early Access, Crafting, Крафтинг, Строительство, Строительство базы, Файтинг, Sailing, Мореплавание, coop, Forest, Norse, viking","PC, Linux",valheim
Battlefield V,adventure,"Singleplayer, Для одного игрока, Экшен, Steam Achievements, Multiplayer, Full controller support, Atmospheric, Для нескольких игроков, Атмосфера, Открытый мир, Open World, Шутер, От первого лица, First-Person, FPS, Шутер от первого лица, Female Protagonist, Женщина-протагонист, Насилие, Violent, Action-Adventure, PvP, Игрок против игрока, ММО, War, Война, Historical, История, combat, Военные действия, Military, Online PvP, Steam Trading Cards, Вторая мировая война, Destruction, World War II, Разрушения, LGBTQ+, Королевская битва, Battle Royale, ww2","PC, Xbox One, PlayStation 4",battlefield-v
Deponia,adventure,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Steam Cloud, Atmospheric, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Шедевр, 2D, Научная фантастика, Sci-fi, Смешная, Головоломка, Funny, Классика, Difficult, Юмор, Comedy, Ретро, Point & Click, Dystopian, 90-е, Антиутопия, Чёрный юмор, Steampunk, Стимпанк, achievements, Рисованная графика, Культовая классика, Dark Humor, Hand-drawn, Hidden Object","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS, Linux",deponia
Uncharted: Legacy of Thieves Collection,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Steam Cloud, Atmospheric, Great Soundtrack, Глубокий сюжет, Story Rich, Шутер, От третьего лица, Third Person, Смешная, Головоломка, Funny, Exploration, Female Protagonist, Платформер, Violent, Stealth, Стелс, Action-Adventure, Контроллер, Controller, Шутер от третьего лица, Third-Person Shooter, Приключенческий экшен, Cinematic, combat, Паркур, Parkour, Кинематографичная, Атмосферная, 3rd-Person Perspective, Исследования, puzzles, Бой, Протагонистка, Remote Play on TV, qte, ambient, Эмбиент","PC, PlayStation 5",uncharted-legacy-of-thieves-collection
